datetime_UTC,datetime_AST,Latitude,Longitude,Suborder,Family,Genus,Species,Common_name,Amplitude_dB_relative,Mahalanobis_distance_2,Manual_species_code,Glider_depth_m,Water_temperature_C,Salinity_PSU,Oxygen_concentration_µmol_L,RASTERDEPTH_m,RASTERSLOPE_deg,Raster_Resolution,Seafloor_Morphology,Nearest_Shoreline,NEAR_FID,NEAR_DIST,NEAR_X,NEAR_Y,NEAR_ANGLE,Trajectory
2025-03-21T22:52:16Z,2025-03-21 18:52:16,17.592703551656,-64.970907722669807,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.3,1.83,9999,226.867078352472,18.4843800002575,36.92606882453013,163.84040000128746,-1067.3212891,9.2512884,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11575.402606697706,298373.38559999876,1955006.2777999993,49.44053715368036,uvi_02-20250306T1911
2025-03-21T22:52:58Z,2025-03-21 18:52:58,17.5928237539681,-64.9708744219889,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.3,1.44,9999,220.379297961616,18.537284000206,36.932635712100264,164.35743200087546,-1066.0279541,9.0086679,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11562.935533383248,298373.38559999876,1955006.2777999993,49.4116169932286,uvi_02-20250306T1911
2025-03-21T22:55:24Z,2025-03-21 18:55:24,17.5932416001006,-64.9707586624793,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.47,1.97,9999,197.514141589032,19.1489503999949,37.03058929598331,163.53484800195693,-1061.3464355,9.1166582,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11519.620374600267,298373.38559999876,1955006.2777999993,49.310597409084856,uvi_02-20250306T1911
2025-03-21T23:11:36Z,2025-03-21 19:11:36,17.5960234250375,-64.9699879895795,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.38,1.47,9999,60.6367099134914,26.8304175997734,36.90621593605232,193.3474800002575,-1031.3214111,7.5515027,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11232.18934316144,298373.38559999876,1955006.2777999993,48.618229825829,uvi_02-20250306T1911
2025-03-21T23:11:59Z,2025-03-21 19:11:59,17.5960892501132,-64.9699697534923,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.92,1.81,9999,58.1254593039885,26.915364000463505,36.91747710403728,193.560007999897,-1030.4522705,7.811779,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11225.408334991758,298373.38559999876,1955006.2777999993,48.6014182083974,uvi_02-20250306T1911
2025-03-21T23:12:43Z,2025-03-21 19:12:43,17.5962151763449,-64.9699348670648,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.95,2,9999,53.4033273841133,27.0444288002729,36.90317327184844,193.96199200010298,-1028.5230713,8.761939,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,11212.438913709575,298373.38559999876,1955006.2777999993,48.56919878404656,uvi_02-20250306T1911
2025-03-22T08:50:13Z,2025-03-22 04:50:13,17.6858505087407,-64.9656810394206,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,15.19,1.93,9999,377.310912982688,14.3991569007754,36.163659939954286,136.0622090023756,-974.9641724,4.3320174,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,6592.422071412708,298070.9249000009,1955886.1338999998,-5.485569389610347,uvi_02-20250306T1911
2025-03-22T09:36:50Z,2025-03-22 05:36:50,17.693137211863,-64.9654336429343,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.86,1.34,9999,166.241378802748,21.7933025990486,37.41085636477708,158.77332300519944,-1028.6599121,5.206737,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,6683.758602806681,298070.9249000009,1955886.1338999998,-12.410763714211894,uvi_02-20250306T1911
2025-03-22T11:02:19Z,2025-03-22 07:02:19,17.7049014817028,-64.9640035686334,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.84,1.9,9999,398.545823216438,13.7680248009682,36.091511312832836,128.51115200448035,-1009.6902466,12.5155506,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,6926.024145813559,298070.9249000009,1955886.1338999998,-23.27718066191504,uvi_02-20250306T1911
2025-03-22T12:05:26Z,2025-03-22 08:05:26,17.715066359403,-64.9625173978037,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.1,1.66,9999,208.708431774918,19.8108976000309,37.11712016001081,168.2713399956226,-976.8815918,2.6320181,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,7297.611884714028,298070.9249000009,1955886.1338999998,-31.938412522485063,uvi_02-20250306T1911
2025-03-22T12:06:22Z,2025-03-22 08:06:22,17.7152166718274,-64.9624954211556,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.41,1.15,9999,218.88685328605797,19.4088383995056,37.03917778783536,164.80724399685857,-976.8779907,2.5869856,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,7304.291057323392,298070.9249000009,1955886.1338999998,-32.05939496259154,uvi_02-20250306T1911
2025-03-22T12:06:26Z,2025-03-22 08:06:26,17.7152274084291,-64.962493851395,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.37,1.96,9999,219.707982816108,19.2824335905552,37.01080445826006,164.67747199392318,-976.8762207,2.5846784,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,7304.769367811851,298070.9249000009,1955886.1338999998,-32.068027652381566,uvi_02-20250306T1911
2025-03-22T12:11:01Z,2025-03-22 08:11:01,17.715965549799,-64.962385930355,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.41,1.66,9999,273.500385024847,17.8092011999845,36.78020955994129,161.01245599412917,-975.1842651,2.7297161,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,7338.050258694789,298070.9249000009,1955886.1338999998,-32.65883550257765,uvi_02-20250306T1911
2025-03-22T12:22:11Z,2025-03-22 08:22:11,17.7177639305909,-64.9621229954578,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,10.18,1.57,9999,404.225069350447,13.3071367995262,35.961925079419615,130.73955198645592,-975.3954468,3.1007183,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,7422.349929348383,298070.9249000009,1955886.1338999998,-34.07557277395649,uvi_02-20250306T1911
2025-03-22T12:22:19Z,2025-03-22 08:22:19,17.7177854037944,-64.9621198559366,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,11.43,1.31,9999,405.830693374242,13.2678175997734,35.96806782426619,130.41047199392318,-975.3726807,3.0698278,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,7423.383689313915,298070.9249000009,1955886.1338999998,-34.092292250654125,uvi_02-20250306T1911
2025-03-22T12:23:33Z,2025-03-22 08:23:33,17.7179840309266,-64.9620908153659,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.25,1.93,9999,420.276057876705,12.7106295983315,35.86170826827979,128.0997199971676,-975.0970459,2.7664905,10 meter,Slope,"Saint Croix, U.S. Virgin Islands",847,7432.9748810798665,298070.9249000009,1955886.1338999998,-34.24673251314253,uvi_02-20250306T1911
2025-03-22T17:59:46Z,2025-03-22 13:59:46,17.7709076422661,-64.9583193865738,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,16.24,1.39,9999,322.912316545408,16.1277212998152,36.51360665010214,152.6172319984436,-1489.4472656,7.9874125,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,7337.327416930179,299491.8074000012,1964087.2920000013,-14.487348727579771,uvi_02-20250306T1911
2025-03-22T19:08:21Z,2025-03-22 15:08:21,17.7824673667995,-64.9582307265154,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.98,1.77,9999,405.945692069025,13.5561862499833,36.06141404988909,137.4062874983549,-1769.6323242,15.1084433,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,7719.380666954742,299556.0228000013,1964281.4669000003,-22.232768728031107,uvi_02-20250306T1911
2025-03-22T19:22:33Z,2025-03-22 15:22:33,17.7848607775657,-64.9582123696819,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,12.32,1.83,9999,456.751523119339,11.8676691501141,35.764845297906405,123.20107399940491,-1808.0241699,18.266613,10 meter,Escarpment; Slope,"Saint Croix, U.S. Virgin Islands",847,7819.149356269959,299556.0228000013,1964281.4669000003,-24.04290020499881,uvi_02-20250306T1911
2025-03-23T08:39:29Z,2025-03-23 04:39:29,17.8058327029838,-64.8883751056237,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,18.57,1.84,9999,357.835176866494,15.1988336021423,36.383627304910185,145.0924960000515,-2110.4265137,39.8970528,10 meter,Basin (large); Escarpment; Slope; Trough,"Saint Croix, U.S. Virgin Islands",847,4198.277486381869,301063.6464,1965695.1735000033,-73.11330838079945,uvi_02-20250306T1911
2025-03-23T08:39:46Z,2025-03-23 04:39:46,17.8058325366203,-64.8883486636157,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,17.67,1.95,9999,354.937685411416,15.4135556005716,36.39448925985503,145.5284680068493,-2109.251709,39.480732,10 meter,Basin (large); Escarpment; Slope; Trough,"Saint Croix, U.S. Virgin Islands",847,4197.419346090584,301063.6464,1965695.1735000033,-73.14973895228476,uvi_02-20250306T1911
2025-03-23T08:40:01Z,2025-03-23 04:40:01,17.805832389829,-64.8883253324321,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,14.24,1.92,9999,352.24665011889,15.4414912001133,36.398685440251825,146.63036000823973,-2108.2060547,39.2376251,10 meter,Basin (large); Escarpment; Slope; Trough,"Saint Croix, U.S. Virgin Islands",847,4196.663521016828,301063.6464,1965695.1735000033,-73.18189857256,uvi_02-20250306T1911
2025-03-23T08:40:32Z,2025-03-23 04:40:32,17.8058320864603,-64.8882771146527,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,13.81,1.72,9999,346.684907208473,15.6162928000927,36.42859473597765,148.04743200731278,-2106.0500488,38.7243843,10 meter,Basin (large); Escarpment; Slope; Trough,"Saint Croix, U.S. Virgin Islands",847,4195.105771475495,301063.6464,1965695.1735000033,-73.24839153141353,uvi_02-20250306T1911
2025-03-23T16:50:51Z,2025-03-23 12:50:51,17.8103623016818,-64.8520360079298,Mysticeti,Balaenopteridae,Megaptera,novaeangliae,Humpback_whale,19.51,2,9999,404.209660659399,13.5733727997065,36.04523545589113,136.97792400097848,-2674.9628906,14.2240238,10 meter,Basin (large); Escarpment; Slope; Trough,"Saint Croix, U.S. Virgin Islands",847,4768.048946971171,301842.3551000003,1965784.8121000007,-112.95467832552603,uvi_02-20250306T1911
